"No.","Time","Source","Destination","Protocol","Length","Info"
"253","42.499275","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=602 Ack=175 Win=509 Len=15 TSval=2801607547 TSecr=2463278235"
"254","42.499403","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=175 Ack=617 Win=502 Len=4 TSval=2398557005 TSecr=1216096404 [TCP segment of a reassembled PDU]"
"255","42.499507","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=617 Ack=179 Win=509 Len=0 TSval=1216096405 TSecr=2398557005"
"256","42.499931","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=175 Ack=617 Win=502 Len=4 TSval=2463279238 TSecr=2801607547 [TCP segment of a reassembled PDU]"
"257","42.499955","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=617 Ack=179 Win=509 Len=0 TSval=2801607547 TSecr=2463279238"
"258","43.499742","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=617 Ack=179 Win=509 Len=15 TSval=1216097405 TSecr=2398557005"
"259","43.500290","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=617 Ack=179 Win=509 Len=15 TSval=2801608548 TSecr=2463279238"
"260","43.500702","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=179 Ack=632 Win=502 Len=4 TSval=2463280239 TSecr=2801608548 [TCP segment of a reassembled PDU]"
"261","43.500726","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=632 Ack=183 Win=509 Len=0 TSval=2801608548 TSecr=2463280239"
"262","43.500908","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=179 Ack=632 Win=502 Len=4 TSval=2398558006 TSecr=1216097405 [TCP segment of a reassembled PDU]"
"263","43.501037","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=632 Ack=183 Win=509 Len=0 TSval=1216097406 TSecr=2398558006"
"264","44.500412","172.19.0.6","172.19.0.7","TCP","80","8088  >  48876 [PSH, ACK] Seq=632 Ack=183 Win=509 Len=14 TSval=1216098406 TSecr=2398558006 [TCP segment of a reassembled PDU]"
"265","44.501115","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=632 Ack=183 Win=509 Len=14 TSval=2801609549 TSecr=2463280239 [TCP segment of a reassembled PDU]"
"266","44.501260","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=183 Ack=646 Win=502 Len=4 TSval=2398559007 TSecr=1216098406 [TCP segment of a reassembled PDU]"
"267","44.501403","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=646 Ack=187 Win=509 Len=0 TSval=1216098407 TSecr=2398559007"
"268","44.501673","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=183 Ack=646 Win=502 Len=4 TSval=2463281240 TSecr=2801609549 [TCP segment of a reassembled PDU]"
"269","44.501700","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=646 Ack=187 Win=509 Len=0 TSval=2801609549 TSecr=2463281240"
"270","45.408769","172.19.0.6","172.19.0.7","TCP","68","59638  >  8088 [PSH, ACK] Seq=1 Ack=1 Win=502 Len=2 TSval=1216099314 TSecr=2398499857"
"271","45.409261","172.19.0.7","172.19.0.6","TCP","68","8088  >  59638 [PSH, ACK] Seq=1 Ack=3 Win=509 Len=2 TSval=2398559915 TSecr=1216099314"
"272","45.409360","172.19.0.6","172.19.0.7","TCP","66","59638  >  8088 [ACK] Seq=3 Ack=3 Win=502 Len=0 TSval=1216099315 TSecr=2398559915"
"273","45.409438","172.19.0.7","172.19.0.8","TCP","68","60058  >  8088 [PSH, ACK] Seq=1 Ack=1 Win=502 Len=2 TSval=2801610457 TSecr=2463222091"
"274","45.409780","172.19.0.8","172.19.0.7","TCP","68","8088  >  60058 [PSH, ACK] Seq=1 Ack=3 Win=509 Len=2 TSval=2463282148 TSecr=2801610457"
"275","45.409803","172.19.0.7","172.19.0.8","TCP","66","60058  >  8088 [ACK] Seq=3 Ack=3 Win=502 Len=0 TSval=2801610457 TSecr=2463282148"
"276","45.500713","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=646 Ack=187 Win=509 Len=15 TSval=1216099406 TSecr=2398559007"
"277","45.501314","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=646 Ack=187 Win=509 Len=15 TSval=2801610549 TSecr=2463281240"
"278","45.501451","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=187 Ack=661 Win=502 Len=4 TSval=2398560007 TSecr=1216099406 [TCP segment of a reassembled PDU]"
"279","45.501572","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=661 Ack=191 Win=509 Len=0 TSval=1216099407 TSecr=2398560007"
"280","45.501815","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=187 Ack=661 Win=502 Len=4 TSval=2463282240 TSecr=2801610549 [TCP segment of a reassembled PDU]"
"281","45.501837","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=661 Ack=191 Win=509 Len=0 TSval=2801610549 TSecr=2463282240"
"282","46.502486","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=661 Ack=191 Win=509 Len=15 TSval=1216100408 TSecr=2398560007"
"283","46.503166","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=661 Ack=191 Win=509 Len=15 TSval=2801611550 TSecr=2463282240"
"284","46.503617","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=191 Ack=676 Win=502 Len=4 TSval=2463283242 TSecr=2801611550 [TCP segment of a reassembled PDU]"
"285","46.503691","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=676 Ack=195 Win=509 Len=0 TSval=2801611551 TSecr=2463283242"
"286","46.503851","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=191 Ack=676 Win=502 Len=4 TSval=2398561009 TSecr=1216100408 [TCP segment of a reassembled PDU]"
"287","46.503997","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=676 Ack=195 Win=509 Len=0 TSval=1216100409 TSecr=2398561009"
"288","47.502731","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=676 Ack=195 Win=509 Len=15 TSval=1216101408 TSecr=2398561009"
"289","47.503456","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=676 Ack=195 Win=509 Len=15 TSval=2801612551 TSecr=2463283242"
"290","47.503562","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=195 Ack=691 Win=502 Len=4 TSval=2398562009 TSecr=1216101408 [TCP segment of a reassembled PDU]"
"291","47.503646","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=691 Ack=199 Win=509 Len=0 TSval=1216101409 TSecr=2398562009"
"292","47.504024","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=195 Ack=691 Win=502 Len=4 TSval=2463284243 TSecr=2801612551 [TCP segment of a reassembled PDU]"
"293","47.504049","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=691 Ack=199 Win=509 Len=0 TSval=2801612552 TSecr=2463284243"
"294","48.503558","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=691 Ack=199 Win=509 Len=15 TSval=1216102409 TSecr=2398562009"
"295","48.503708","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=691 Ack=199 Win=509 Len=15 TSval=2801613551 TSecr=2463284243"
"296","48.503854","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=199 Ack=706 Win=502 Len=4 TSval=2398563009 TSecr=1216102409 [TCP segment of a reassembled PDU]"
"297","48.503913","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=706 Ack=203 Win=509 Len=0 TSval=1216102409 TSecr=2398563009"
"298","48.504709","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=199 Ack=706 Win=502 Len=4 TSval=2463285243 TSecr=2801613551 [TCP segment of a reassembled PDU]"
"299","48.504732","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=706 Ack=203 Win=509 Len=0 TSval=2801613552 TSecr=2463285243"
"300","49.505136","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=706 Ack=203 Win=509 Len=15 TSval=1216103411 TSecr=2398563009"
"301","49.505469","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=706 Ack=203 Win=509 Len=15 TSval=2801614553 TSecr=2463285243"
"302","49.505568","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=203 Ack=721 Win=502 Len=4 TSval=2398564011 TSecr=1216103411 [TCP segment of a reassembled PDU]"
"303","49.505634","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=721 Ack=207 Win=509 Len=0 TSval=1216103411 TSecr=2398564011"
"304","49.505885","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=203 Ack=721 Win=502 Len=4 TSval=2463286244 TSecr=2801614553 [TCP segment of a reassembled PDU]"
"305","49.505904","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=721 Ack=207 Win=509 Len=0 TSval=2801614553 TSecr=2463286244"
"306","50.506095","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=721 Ack=207 Win=509 Len=15 TSval=1216104412 TSecr=2398564011"
"307","50.507201","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=721 Ack=207 Win=509 Len=15 TSval=2801615555 TSecr=2463286244"
"308","50.507372","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=207 Ack=736 Win=502 Len=4 TSval=2398565013 TSecr=1216104412 [TCP segment of a reassembled PDU]"
"309","50.507498","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=736 Ack=211 Win=509 Len=0 TSval=1216104413 TSecr=2398565013"
"310","50.507927","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=207 Ack=736 Win=502 Len=4 TSval=2463287246 TSecr=2801615555 [TCP segment of a reassembled PDU]"
"311","50.507976","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=736 Ack=211 Win=509 Len=0 TSval=2801615555 TSecr=2463287246"
"312","51.505723","172.19.0.6","172.19.0.7","TCP","80","8088  >  48876 [PSH, ACK] Seq=736 Ack=211 Win=509 Len=14 TSval=1216105411 TSecr=2398565013 [TCP segment of a reassembled PDU]"
"313","51.506431","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=736 Ack=211 Win=509 Len=14 TSval=2801616554 TSecr=2463287246 [TCP segment of a reassembled PDU]"
"314","51.506527","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=211 Ack=750 Win=502 Len=4 TSval=2398566012 TSecr=1216105411 [TCP segment of a reassembled PDU]"
"315","51.506624","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=750 Ack=215 Win=509 Len=0 TSval=1216105412 TSecr=2398566012"
"316","51.508551","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=211 Ack=750 Win=502 Len=4 TSval=2463288247 TSecr=2801616554 [TCP segment of a reassembled PDU]"
"317","51.508578","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=750 Ack=215 Win=509 Len=0 TSval=2801616556 TSecr=2463288247"
"318","52.506452","172.19.0.6","172.19.0.7","TCP","80","8088  >  48876 [PSH, ACK] Seq=750 Ack=215 Win=509 Len=14 TSval=1216106412 TSecr=2398566012 [TCP segment of a reassembled PDU]"
"319","52.507047","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=750 Ack=215 Win=509 Len=14 TSval=2801617555 TSecr=2463288247 [TCP segment of a reassembled PDU]"
"320","52.507663","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=215 Ack=764 Win=502 Len=4 TSval=2398567013 TSecr=1216106412 [TCP segment of a reassembled PDU]"
"321","52.507755","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=764 Ack=219 Win=509 Len=0 TSval=1216106413 TSecr=2398567013"
"322","52.508513","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=215 Ack=764 Win=502 Len=4 TSval=2463289247 TSecr=2801617555 [TCP segment of a reassembled PDU]"
"323","52.508534","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=764 Ack=219 Win=509 Len=0 TSval=2801617556 TSecr=2463289247"
"324","53.510644","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=764 Ack=219 Win=509 Len=15 TSval=1216107416 TSecr=2398567013"
"325","53.511760","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=764 Ack=219 Win=509 Len=15 TSval=2801618559 TSecr=2463289247"
"326","53.511855","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=219 Ack=779 Win=502 Len=4 TSval=2398568017 TSecr=1216107416 [TCP segment of a reassembled PDU]"
"327","53.511918","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=779 Ack=223 Win=509 Len=0 TSval=1216107417 TSecr=2398568017"
"328","53.512422","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=219 Ack=779 Win=502 Len=4 TSval=2463290251 TSecr=2801618559 [TCP segment of a reassembled PDU]"
"329","53.512447","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=779 Ack=223 Win=509 Len=0 TSval=2801618560 TSecr=2463290251"
"330","54.510282","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=779 Ack=223 Win=509 Len=15 TSval=1216108416 TSecr=2398568017"
"331","54.511168","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=779 Ack=223 Win=509 Len=15 TSval=2801619559 TSecr=2463290251"
"332","54.511385","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=223 Ack=794 Win=502 Len=4 TSval=2398569017 TSecr=1216108416 [TCP segment of a reassembled PDU]"
"333","54.511515","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=794 Ack=227 Win=509 Len=0 TSval=1216108417 TSecr=2398569017"
"334","54.511932","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=223 Ack=794 Win=502 Len=4 TSval=2463291250 TSecr=2801619559 [TCP segment of a reassembled PDU]"
"335","54.511969","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=794 Ack=227 Win=509 Len=0 TSval=2801619559 TSecr=2463291250"
"336","55.508765","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=794 Ack=227 Win=509 Len=15 TSval=1216109414 TSecr=2398569017"
"337","55.509075","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=794 Ack=227 Win=509 Len=15 TSval=2801620557 TSecr=2463291250"
"338","55.509218","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=227 Ack=809 Win=502 Len=4 TSval=2398570015 TSecr=1216109414 [TCP segment of a reassembled PDU]"
"339","55.509327","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=809 Ack=231 Win=509 Len=0 TSval=1216109415 TSecr=2398570015"
"340","55.509578","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=227 Ack=809 Win=502 Len=4 TSval=2463292248 TSecr=2801620557 [TCP segment of a reassembled PDU]"
"341","55.509605","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=809 Ack=231 Win=509 Len=0 TSval=2801620557 TSecr=2463292248"
"342","56.510780","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=809 Ack=231 Win=509 Len=15 TSval=1216110416 TSecr=2398570015"
"343","56.511077","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=809 Ack=231 Win=509 Len=15 TSval=2801621559 TSecr=2463292248"
"344","56.511223","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=231 Ack=824 Win=502 Len=4 TSval=2398571017 TSecr=1216110416 [TCP segment of a reassembled PDU]"
"345","56.511355","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=824 Ack=235 Win=509 Len=0 TSval=1216110417 TSecr=2398571017"
"346","56.511724","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=231 Ack=824 Win=502 Len=4 TSval=2463293250 TSecr=2801621559 [TCP segment of a reassembled PDU]"
"347","56.511751","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=824 Ack=235 Win=509 Len=0 TSval=2801621559 TSecr=2463293250"
"348","57.510848","172.19.0.6","172.19.0.7","TCP","80","8088  >  48876 [PSH, ACK] Seq=824 Ack=235 Win=509 Len=14 TSval=1216111416 TSecr=2398571017 [TCP segment of a reassembled PDU]"
"349","57.511209","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=824 Ack=235 Win=509 Len=14 TSval=2801622559 TSecr=2463293250 [TCP segment of a reassembled PDU]"
"350","57.511910","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=235 Ack=838 Win=502 Len=4 TSval=2398572017 TSecr=1216111416 [TCP segment of a reassembled PDU]"
"351","57.511926","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=235 Ack=838 Win=502 Len=4 TSval=2463294250 TSecr=2801622559 [TCP segment of a reassembled PDU]"
"352","57.511951","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=838 Ack=239 Win=509 Len=0 TSval=2801622559 TSecr=2463294250"
"353","57.512025","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=838 Ack=239 Win=509 Len=0 TSval=1216111417 TSecr=2398572017"
"354","58.511346","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=838 Ack=239 Win=509 Len=15 TSval=1216112417 TSecr=2398572017"
"355","58.511787","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=838 Ack=239 Win=509 Len=15 TSval=2801623559 TSecr=2463294250"
"356","58.511962","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=239 Ack=853 Win=502 Len=4 TSval=2398573017 TSecr=1216112417 [TCP segment of a reassembled PDU]"
"357","58.512079","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=853 Ack=243 Win=509 Len=0 TSval=1216112418 TSecr=2398573017"
"358","58.512394","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=239 Ack=853 Win=502 Len=4 TSval=2463295251 TSecr=2801623559 [TCP segment of a reassembled PDU]"
"359","58.512421","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=853 Ack=243 Win=509 Len=0 TSval=2801623560 TSecr=2463295251"
"360","59.513004","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=853 Ack=243 Win=509 Len=15 TSval=1216113418 TSecr=2398573017"
"361","59.513408","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=853 Ack=243 Win=509 Len=15 TSval=2801624561 TSecr=2463295251"
"362","59.513513","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=243 Ack=868 Win=502 Len=4 TSval=2398574019 TSecr=1216113418 [TCP segment of a reassembled PDU]"
"363","59.513756","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=868 Ack=247 Win=509 Len=0 TSval=1216113419 TSecr=2398574019"
"364","59.514009","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=243 Ack=868 Win=502 Len=4 TSval=2463296253 TSecr=2801624561 [TCP segment of a reassembled PDU]"
"365","59.514037","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=868 Ack=247 Win=509 Len=0 TSval=2801624562 TSecr=2463296253"
"366","60.513962","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=868 Ack=247 Win=509 Len=15 TSval=1216114419 TSecr=2398574019"
"367","60.514358","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=868 Ack=247 Win=509 Len=15 TSval=2801625562 TSecr=2463296253"
"368","60.514616","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=247 Ack=883 Win=502 Len=4 TSval=2398575020 TSecr=1216114419 [TCP segment of a reassembled PDU]"
"369","60.514778","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=883 Ack=251 Win=509 Len=0 TSval=1216114420 TSecr=2398575020"
"370","60.514990","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=247 Ack=883 Win=502 Len=4 TSval=2463297253 TSecr=2801625562 [TCP segment of a reassembled PDU]"
"371","60.515018","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=883 Ack=251 Win=509 Len=0 TSval=2801625563 TSecr=2463297253"
"372","61.514827","172.19.0.6","172.19.0.7","TCP","80","8088  >  48876 [PSH, ACK] Seq=883 Ack=251 Win=509 Len=14 TSval=1216115420 TSecr=2398575020 [TCP segment of a reassembled PDU]"
"373","61.515168","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=883 Ack=251 Win=509 Len=14 TSval=2801626563 TSecr=2463297253 [TCP segment of a reassembled PDU]"
"374","61.515363","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=251 Ack=897 Win=502 Len=4 TSval=2398576021 TSecr=1216115420 [TCP segment of a reassembled PDU]"
"375","61.515505","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=897 Ack=255 Win=509 Len=0 TSval=1216115421 TSecr=2398576021"
