"No.","Time","Source","Destination","Protocol","Length","Info"
"501","82.537099","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1197 Ack=335 Win=509 Len=15 TSval=1216136443 TSecr=2398596046"
"502","82.537632","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1197 Ack=335 Win=509 Len=15 TSval=2801647585 TSecr=2463318278"
"503","82.537783","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=335 Ack=1212 Win=502 Len=4 TSval=2398597043 TSecr=1216136443 [TCP segment of a reassembled PDU]"
"504","82.537922","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1212 Ack=339 Win=509 Len=0 TSval=1216136443 TSecr=2398597043"
"505","82.540081","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=335 Ack=1212 Win=502 Len=4 TSval=2463319279 TSecr=2801647585 [TCP segment of a reassembled PDU]"
"506","82.540110","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1212 Ack=339 Win=509 Len=0 TSval=2801647588 TSecr=2463319279"
"507","83.537601","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1212 Ack=339 Win=509 Len=15 TSval=1216137443 TSecr=2398597043"
"508","83.538054","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1212 Ack=339 Win=509 Len=15 TSval=2801648586 TSecr=2463319279"
"509","83.538268","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=339 Ack=1227 Win=502 Len=4 TSval=2398598044 TSecr=1216137443 [TCP segment of a reassembled PDU]"
"510","83.538360","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1227 Ack=343 Win=509 Len=0 TSval=1216137444 TSecr=2398598044"
"511","83.539474","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=339 Ack=1227 Win=502 Len=4 TSval=2463320278 TSecr=2801648586 [TCP segment of a reassembled PDU]"
"512","83.539501","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1227 Ack=343 Win=509 Len=0 TSval=2801648587 TSecr=2463320278"
"513","84.538262","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1227 Ack=343 Win=509 Len=15 TSval=1216138444 TSecr=2398598044"
"514","84.538879","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1227 Ack=343 Win=509 Len=15 TSval=2801649586 TSecr=2463320278"
"515","84.539091","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=343 Ack=1242 Win=502 Len=4 TSval=2398599045 TSecr=1216138444 [TCP segment of a reassembled PDU]"
"516","84.539269","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1242 Ack=347 Win=509 Len=0 TSval=1216138445 TSecr=2398599045"
"517","84.539505","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=343 Ack=1242 Win=502 Len=4 TSval=2463321278 TSecr=2801649586 [TCP segment of a reassembled PDU]"
"518","84.539798","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1242 Ack=347 Win=509 Len=0 TSval=2801649587 TSecr=2463321278"
"519","85.538928","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1242 Ack=347 Win=509 Len=15 TSval=1216139444 TSecr=2398599045"
"520","85.539225","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1242 Ack=347 Win=509 Len=15 TSval=2801650587 TSecr=2463321278"
"521","85.539357","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=347 Ack=1257 Win=502 Len=4 TSval=2398600045 TSecr=1216139444 [TCP segment of a reassembled PDU]"
"522","85.539474","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1257 Ack=351 Win=509 Len=0 TSval=1216139445 TSecr=2398600045"
"523","85.539841","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=347 Ack=1257 Win=502 Len=4 TSval=2463322278 TSecr=2801650587 [TCP segment of a reassembled PDU]"
"524","85.539867","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1257 Ack=351 Win=509 Len=0 TSval=2801650587 TSecr=2463322278"
"525","86.546399","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1257 Ack=351 Win=509 Len=15 TSval=1216140452 TSecr=2398600045"
"526","86.548756","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1257 Ack=351 Win=509 Len=15 TSval=2801651596 TSecr=2463322278"
"527","86.548935","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=351 Ack=1272 Win=502 Len=4 TSval=2398601054 TSecr=1216140452 [TCP segment of a reassembled PDU]"
"528","86.549039","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1272 Ack=355 Win=509 Len=0 TSval=1216140455 TSecr=2398601054"
"529","86.549683","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=351 Ack=1272 Win=502 Len=4 TSval=2463323288 TSecr=2801651596 [TCP segment of a reassembled PDU]"
"530","86.549708","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1272 Ack=355 Win=509 Len=0 TSval=2801651597 TSecr=2463323288"
"531","87.546748","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1272 Ack=355 Win=509 Len=15 TSval=1216141452 TSecr=2398601054"
"532","87.548575","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1272 Ack=355 Win=509 Len=15 TSval=2801652596 TSecr=2463323288"
"533","87.548723","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=355 Ack=1287 Win=502 Len=4 TSval=2398602054 TSecr=1216141452 [TCP segment of a reassembled PDU]"
"534","87.548846","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1287 Ack=359 Win=509 Len=0 TSval=1216141454 TSecr=2398602054"
"535","87.549940","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=355 Ack=1287 Win=502 Len=4 TSval=2463324288 TSecr=2801652596 [TCP segment of a reassembled PDU]"
"536","87.549977","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1287 Ack=359 Win=509 Len=0 TSval=2801652598 TSecr=2463324288"
"537","88.544789","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1287 Ack=359 Win=509 Len=15 TSval=1216142450 TSecr=2398602054"
"538","88.545790","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1287 Ack=359 Win=509 Len=15 TSval=2801653593 TSecr=2463324288"
"539","88.545941","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=359 Ack=1302 Win=502 Len=4 TSval=2398603051 TSecr=1216142450 [TCP segment of a reassembled PDU]"
"540","88.546083","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1302 Ack=363 Win=509 Len=0 TSval=1216142452 TSecr=2398603051"
"541","88.546382","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=359 Ack=1302 Win=502 Len=4 TSval=2463325285 TSecr=2801653593 [TCP segment of a reassembled PDU]"
"542","88.546426","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1302 Ack=363 Win=509 Len=0 TSval=2801653594 TSecr=2463325285"
"543","89.545272","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1302 Ack=363 Win=509 Len=15 TSval=1216143451 TSecr=2398603051"
"544","89.545910","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1302 Ack=363 Win=509 Len=15 TSval=2801654593 TSecr=2463325285"
"545","89.546013","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=363 Ack=1317 Win=502 Len=4 TSval=2398604052 TSecr=1216143451 [TCP segment of a reassembled PDU]"
"546","89.546195","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1317 Ack=367 Win=509 Len=0 TSval=1216143452 TSecr=2398604052"
"547","89.547242","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=363 Ack=1317 Win=502 Len=4 TSval=2463326286 TSecr=2801654593 [TCP segment of a reassembled PDU]"
"548","89.547293","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1317 Ack=367 Win=509 Len=0 TSval=2801654595 TSecr=2463326286"
"549","90.545288","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1317 Ack=367 Win=509 Len=15 TSval=1216144451 TSecr=2398604052"
"550","90.546163","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1317 Ack=367 Win=509 Len=15 TSval=2801655594 TSecr=2463326286"
"551","90.546413","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=367 Ack=1332 Win=502 Len=4 TSval=2398605052 TSecr=1216144451 [TCP segment of a reassembled PDU]"
"552","90.546553","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1332 Ack=371 Win=509 Len=0 TSval=1216144452 TSecr=2398605052"
"553","90.546877","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=367 Ack=1332 Win=502 Len=4 TSval=2463327285 TSecr=2801655594 [TCP segment of a reassembled PDU]"
"554","90.546929","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1332 Ack=371 Win=509 Len=0 TSval=2801655594 TSecr=2463327285"
"555","91.546881","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1332 Ack=371 Win=509 Len=15 TSval=1216145452 TSecr=2398605052"
"556","91.547324","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1332 Ack=371 Win=509 Len=15 TSval=2801656595 TSecr=2463327285"
"557","91.547466","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=371 Ack=1347 Win=502 Len=4 TSval=2398606053 TSecr=1216145452 [TCP segment of a reassembled PDU]"
"558","91.547879","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1347 Ack=375 Win=509 Len=0 TSval=1216145453 TSecr=2398606053"
"559","91.548489","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=371 Ack=1347 Win=502 Len=4 TSval=2463328287 TSecr=2801656595 [TCP segment of a reassembled PDU]"
"560","91.548515","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1347 Ack=375 Win=509 Len=0 TSval=2801656596 TSecr=2463328287"
"561","92.549927","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1347 Ack=375 Win=509 Len=15 TSval=1216146455 TSecr=2398606053"
"562","92.550266","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1347 Ack=375 Win=509 Len=15 TSval=2801657598 TSecr=2463328287"
"563","92.550443","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=375 Ack=1362 Win=502 Len=4 TSval=2398607056 TSecr=1216146455 [TCP segment of a reassembled PDU]"
"564","92.550553","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1362 Ack=379 Win=509 Len=0 TSval=1216146456 TSecr=2398607056"
"565","92.551127","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=375 Ack=1362 Win=502 Len=4 TSval=2463329290 TSecr=2801657598 [TCP segment of a reassembled PDU]"
"566","92.551154","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1362 Ack=379 Win=509 Len=0 TSval=2801657599 TSecr=2463329290"
"567","93.549534","172.19.0.6","172.19.0.7","TCP","80","8088  >  48876 [PSH, ACK] Seq=1362 Ack=379 Win=509 Len=14 TSval=1216147455 TSecr=2398607056 [TCP segment of a reassembled PDU]"
"568","93.550430","172.19.0.7","172.19.0.8","TCP","80","8088  >  56716 [PSH, ACK] Seq=1362 Ack=379 Win=509 Len=14 TSval=2801658598 TSecr=2463329290 [TCP segment of a reassembled PDU]"
"569","93.550691","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=379 Ack=1376 Win=502 Len=4 TSval=2398608056 TSecr=1216147455 [TCP segment of a reassembled PDU]"
"570","93.550906","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1376 Ack=383 Win=509 Len=0 TSval=1216147456 TSecr=2398608056"
"571","93.552384","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=379 Ack=1376 Win=502 Len=4 TSval=2463330291 TSecr=2801658598 [TCP segment of a reassembled PDU]"
"572","93.552428","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1376 Ack=383 Win=509 Len=0 TSval=2801658600 TSecr=2463330291"
"573","94.549893","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1376 Ack=383 Win=509 Len=15 TSval=1216148455 TSecr=2398608056"
"574","94.550090","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1376 Ack=383 Win=509 Len=15 TSval=2801659598 TSecr=2463330291"
"575","94.550516","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=383 Ack=1391 Win=502 Len=4 TSval=2398609056 TSecr=1216148455 [TCP segment of a reassembled PDU]"
"576","94.550591","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1391 Ack=387 Win=509 Len=0 TSval=1216148456 TSecr=2398609056"
"577","94.550788","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=383 Ack=1391 Win=502 Len=4 TSval=2463331289 TSecr=2801659598 [TCP segment of a reassembled PDU]"
"578","94.550812","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1391 Ack=387 Win=509 Len=0 TSval=2801659598 TSecr=2463331289"
"579","95.553177","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1391 Ack=387 Win=509 Len=15 TSval=1216149459 TSecr=2398609056"
"580","95.553512","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1391 Ack=387 Win=509 Len=15 TSval=2801660601 TSecr=2463331289"
"581","95.553829","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=387 Ack=1406 Win=502 Len=4 TSval=2398610059 TSecr=1216149459 [TCP segment of a reassembled PDU]"
"582","95.553986","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1406 Ack=391 Win=509 Len=0 TSval=1216149459 TSecr=2398610059"
"583","95.554012","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=387 Ack=1406 Win=502 Len=4 TSval=2463332293 TSecr=2801660601 [TCP segment of a reassembled PDU]"
"584","95.554033","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1406 Ack=391 Win=509 Len=0 TSval=2801660602 TSecr=2463332293"
"585","96.552607","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1406 Ack=391 Win=509 Len=15 TSval=1216150458 TSecr=2398610059"
"586","96.552912","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1406 Ack=391 Win=509 Len=15 TSval=2801661600 TSecr=2463332293"
"587","96.553059","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=391 Ack=1421 Win=502 Len=4 TSval=2398611059 TSecr=1216150458 [TCP segment of a reassembled PDU]"
"588","96.553162","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1421 Ack=395 Win=509 Len=0 TSval=1216150459 TSecr=2398611059"
"589","96.553540","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=391 Ack=1421 Win=502 Len=4 TSval=2463333292 TSecr=2801661600 [TCP segment of a reassembled PDU]"
"590","96.553566","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1421 Ack=395 Win=509 Len=0 TSval=2801661601 TSecr=2463333292"
"591","97.554763","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1421 Ack=395 Win=509 Len=15 TSval=1216151460 TSecr=2398611059"
"592","97.555312","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1421 Ack=395 Win=509 Len=15 TSval=2801662603 TSecr=2463333292"
"593","97.555502","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=395 Ack=1436 Win=502 Len=4 TSval=2398612061 TSecr=1216151460 [TCP segment of a reassembled PDU]"
"594","97.555572","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1436 Ack=399 Win=509 Len=0 TSval=1216151461 TSecr=2398612061"
"595","97.556122","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=395 Ack=1436 Win=502 Len=4 TSval=2463334295 TSecr=2801662603 [TCP segment of a reassembled PDU]"
"596","97.556144","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1436 Ack=399 Win=509 Len=0 TSval=2801662604 TSecr=2463334295"
"597","98.555006","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1436 Ack=399 Win=509 Len=15 TSval=1216152461 TSecr=2398612061"
"598","98.555447","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1436 Ack=399 Win=509 Len=15 TSval=2801663603 TSecr=2463334295"
"599","98.555544","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=399 Ack=1451 Win=502 Len=4 TSval=2398613061 TSecr=1216152461 [TCP segment of a reassembled PDU]"
"600","98.555662","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1451 Ack=403 Win=509 Len=0 TSval=1216152461 TSecr=2398613061"
"601","98.556272","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=399 Ack=1451 Win=502 Len=4 TSval=2463335295 TSecr=2801663603 [TCP segment of a reassembled PDU]"
"602","98.556293","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1451 Ack=403 Win=509 Len=0 TSval=2801663604 TSecr=2463335295"
"603","99.556616","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1451 Ack=403 Win=509 Len=15 TSval=1216153462 TSecr=2398613061"
"604","99.557036","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1451 Ack=403 Win=509 Len=15 TSval=2801664605 TSecr=2463335295"
"605","99.557132","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=403 Ack=1466 Win=502 Len=4 TSval=2398614063 TSecr=1216153462 [TCP segment of a reassembled PDU]"
"606","99.557251","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1466 Ack=407 Win=509 Len=0 TSval=1216153463 TSecr=2398614063"
"607","99.557432","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=403 Ack=1466 Win=502 Len=4 TSval=2463336296 TSecr=2801664605 [TCP segment of a reassembled PDU]"
"608","99.557467","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1466 Ack=407 Win=509 Len=0 TSval=2801664605 TSecr=2463336296"
"609","100.557257","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1466 Ack=407 Win=509 Len=15 TSval=1216154463 TSecr=2398614063"
"610","100.557436","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1466 Ack=407 Win=509 Len=15 TSval=2801665605 TSecr=2463336296"
"611","100.557599","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=407 Ack=1481 Win=502 Len=4 TSval=2398615063 TSecr=1216154463 [TCP segment of a reassembled PDU]"
"612","100.557683","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1481 Ack=411 Win=509 Len=0 TSval=1216154463 TSecr=2398615063"
"613","100.558316","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=407 Ack=1481 Win=502 Len=4 TSval=2463337297 TSecr=2801665605 [TCP segment of a reassembled PDU]"
"614","100.558349","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1481 Ack=411 Win=509 Len=0 TSval=2801665606 TSecr=2463337297"
"615","101.557776","172.19.0.6","172.19.0.7","TCP","81","8088  >  48876 [PSH, ACK] Seq=1481 Ack=411 Win=509 Len=15 TSval=1216155463 TSecr=2398615063"
"616","101.557976","172.19.0.7","172.19.0.8","TCP","81","8088  >  56716 [PSH, ACK] Seq=1481 Ack=411 Win=509 Len=15 TSval=2801666605 TSecr=2463337297"
"617","101.558073","172.19.0.7","172.19.0.6","TCP","70","48876  >  8088 [PSH, ACK] Seq=411 Ack=1496 Win=502 Len=4 TSval=2398616064 TSecr=1216155463 [TCP segment of a reassembled PDU]"
"618","101.558151","172.19.0.6","172.19.0.7","TCP","66","8088  >  48876 [ACK] Seq=1496 Ack=415 Win=509 Len=0 TSval=1216155464 TSecr=2398616064"
"619","101.558940","172.19.0.8","172.19.0.7","TCP","70","56716  >  8088 [PSH, ACK] Seq=411 Ack=1496 Win=502 Len=4 TSval=2463338297 TSecr=2801666605 [TCP segment of a reassembled PDU]"
"620","101.558961","172.19.0.7","172.19.0.8","TCP","66","8088  >  56716 [ACK] Seq=1496 Ack=415 Win=509 Len=0 TSval=2801666606 TSecr=2463338297"
"621","105.392295","172.19.0.6","172.19.0.7","TCP","68","59638  >  8088 [PSH, ACK] Seq=3 Ack=3 Win=502 Len=2 TSval=1216159298 TSecr=2398559915"
"622","105.392491","172.19.0.7","172.19.0.6","TCP","68","8088  >  59638 [PSH, ACK] Seq=3 Ack=5 Win=509 Len=2 TSval=2398619898 TSecr=1216159298"
"623","105.392561","172.19.0.6","172.19.0.7","TCP","66","59638  >  8088 [ACK] Seq=5 Ack=5 Win=502 Len=0 TSval=1216159298 TSecr=2398619898"
"624","105.392659","172.19.0.7","172.19.0.8","TCP","68","60058  >  8088 [PSH, ACK] Seq=3 Ack=3 Win=502 Len=2 TSval=2801670440 TSecr=2463282148"
"625","105.393409","172.19.0.8","172.19.0.7","TCP","68","8088  >  60058 [PSH, ACK] Seq=3 Ack=5 Win=509 Len=2 TSval=2463342132 TSecr=2801670440"
"626","105.393456","172.19.0.7","172.19.0.8","TCP","66","60058  >  8088 [ACK] Seq=5 Ack=5 Win=502 Len=0 TSval=2801670441 TSecr=2463342132"
